0001;0002;1469127452578;click;;p;1640;287
0001;0002;1469127452839;click;;p;1640;287
0001;0002;1469130956358;click;;p;2042;369
0001;0002;1469133328811;click;;p;2456;323
0001;0002;1469133343735;click;;p;1897;462
0001;0002;1469133344926;click;;div;1872;347
0001;0002;1469133345549;click;;div;1740;310
0001;0002;1469133348653;click;;img;1602;399
0001;0002;1469133349509;click;;div;1743;302
0001;0002;1469133350038;click;;h2;1696;249
0001;0002;1469133350494;click;;p;2040;294
0001;0002;1469133352140;click;;img;1598;504
0001;0002;1469133352792;click;;btn;200;100
0001;0002;1469133352813;click;;button;1514;652
0001;0002;1469133354099;click;;div;1589;314
0001;0002;1469133354566;click;;h3;1480;247
0001;0002;1469133354869;click;;div;1444;333
0001;0002;1469133355068;click;;html;1450;392
0001;0002;1469133355236;click;;html;1450;393
0001;0002;1469133356012;click;;html;1574;436
0001;0002;1469133368730;click;;alert;200;100
